ID,Adj,Condition,Condition2,IDMean,Used,,,,,,
42-foolish-CxD,foolish,CxD,Cx,2.5,n,,23-brave-CxD,1,,,1
13-fortunate-CxC,fortunate,CxC,Cx,6.75,n,,24-brave-CnC,1,,,1
13-fortunate-CxD,fortunate,CxD,Cx,2.888888889,n,,24-brave-CnD,1,,,1
14-fortunate-CxC,fortunate,CxC,Cx,5.111111111,n,,24-brave-CxC,1,,,1
14-fortunate-CxD,fortunate,CxD,Cx,1.4,n,,24-brave-CxD,1,,,1
16-fortunate-CxC,fortunate,CxC,Cx,4.285714286,n,,25-lucky-CnC,1,,,1
16-fortunate-CxD,fortunate,CxD,Cx,1.6,n,,25-lucky-CnD,1,,,1
25-lucky-CxC,lucky,CxC,Cx,4.888888889,n,,25-lucky-CxC,1,,,1
25-lucky-CxD,lucky,CxD,Cx,1.285714286,n,,25-lucky-CxD,1,,,1
26-lucky-CxC,lucky,CxC,Cx,5.769230769,n,,26-lucky-CnC,1,,,1
26-lucky-CxD,lucky,CxD,Cx,3.142857143,n,,26-lucky-CnD,1,,,1
29-lucky-CxC,lucky,CxC,Cx,4.625,n,,26-lucky-CxC,1,,,1
29-lucky-CxD,lucky,CxD,Cx,3.583333333,n,,26-lucky-CxD,1,,,1
55-mean-CxC,mean,CxC,Cx,4.8,n,,27-lucky-CnC,1,,,1
55-mean-CxD,mean,CxD,Cx,1.111111111,n,,27-lucky-CnD,1,,,1
57-mean-CxC,mean,CxC,Cx,4.7,n,,27-lucky-CxC,,1,,1
57-mean-CxD,mean,CxD,Cx,1.1,n,,27-lucky-CxD,,1,,1
60-mean-CxC,mean,CxC,Cx,6.555555556,n,,28-lucky-CnC,,1,,1
60-mean-CxD,mean,CxD,Cx,6.083333333,n,,28-lucky-CnD,,1,,1
46-polite-CxC,polite,CxC,Cx,6.538461538,n,,28-lucky-CxC,,1,,1
46-polite-CxD,polite,CxD,Cx,2,n,,28-lucky-CxD,,1,,1
47-polite-CxC,polite,CxC,Cx,6.857142857,n,,29-lucky-CnC,,1,,1
47-polite-CxD,polite,CxD,Cx,1.625,n,,29-lucky-CnD,,1,,1
48-polite-CxC,polite,CxC,Cx,6.8,n,,29-lucky-CxC,1,,,1
48-polite-CxD,polite,CxD,Cx,2.125,n,,29-lucky-CxD,1,,,1
52-rude-CxC,rude,CxC,Cx,6.363636364,n,,3-smart-CnC,1,,,1
52-rude-CxD,rude,CxD,Cx,2.428571429,n,,3-smart-CnD,1,,,1
53-rude-CxC,rude,CxC,Cx,5.111111111,n,,3-smart-CxC,,1,,1
53-rude-CxD,rude,CxD,Cx,1.666666667,n,,3-smart-CxD,,1,,1
54-rude-CxC,rude,CxC,Cx,5.6,n,,30-lucky-CnC,,1,,1
54-rude-CxD,rude,CxD,Cx,2.333333333,n,,30-lucky-CnD,,1,,1
4-smart-CxC,smart,CxC,Cx,6.666666667,n,,30-lucky-CxC,,1,,1
4-smart-CxD,smart,CxD,Cx,5.363636364,n,,30-lucky-CxD,,1,,1
5-smart-CxC,smart,CxC,Cx,6.25,n,,31-wise-CnC,,1,,1
5-smart-CxD,smart,CxD,Cx,2.875,n,,31-wise-CnD,,1,,1
6-smart-CxC,smart,CxC,Cx,6.714285714,n,,31-wise-CxC,,1,,1
6-smart-CxD,smart,CxD,Cx,2.888888889,n,,31-wise-CxD,,1,,1
11-stupid-CxC,stupid,CxC,Cx,5,n,,32-wise-CnC,1,,,1
11-stupid-CxD,stupid,CxD,Cx,1.777777778,n,,32-wise-CnD,1,,,1
12-stupid-CxC,stupid,CxC,Cx,6.416666667,n,,32-wise-CxC,1,,,1
12-stupid-CxD,stupid,CxD,Cx,3,n,,32-wise-CxD,1,,,1
8-stupid-CxC,stupid,CxC,Cx,5.125,n,,33-wise-CnC,,1,,1
8-stupid-CxD,stupid,CxD,Cx,1.2,n,,33-wise-CnD,,1,,1
32-wise-CxC,wise,CxC,Cx,6.4,n,,33-wise-CxC,,1,,1
32-wise-CxD,wise,CxD,Cx,2.571428571,n,,33-wise-CxD,,1,,1
34-wise-CxC,wise,CxC,Cx,6.583333333,n,,34-wise-CnC,1,,,1
34-wise-CxD,wise,CxD,Cx,1.9,n,,34-wise-CnD,1,,,1
35-wise-CxC,wise,CxC,Cx,6.777777778,n,,34-wise-CxC,1,,,1
35-wise-CxD,wise,CxD,Cx,2.727272727,n,,34-wise-CxD,1,,,1
19-brave-CnC,brave,CnC,Cn,6.142857143,y,,35-wise-CnC,,1,,1
19-brave-CnD,brave,CnD,Cn,1.2,y,,35-wise-CnD,,1,,1
22-brave-CnC,brave,CnC,Cn,5.909090909,y,,35-wise-CxC,1,,,1
22-brave-CnD,brave,CnD,Cn,1.555555556,y,,35-wise-CxD,1,,,1
23-brave-CnC,brave,CnC,Cn,6.25,y,,36-wise-CnC,1,,,1
23-brave-CnD,brave,CnD,Cn,1.9,y,,36-wise-CnD,1,,,1
37-foolish-CnC,foolish,CnC,Cn,6.307692308,y,,36-wise-CxC,,1,,1
37-foolish-CnD,foolish,CnD,Cn,2,y,,36-wise-CxD,,1,,1
41-foolish-CnC,foolish,CnC,Cn,5.75,y,,37-foolish-CnC,,1,,1
41-foolish-CnD,foolish,CnD,Cn,1.090909091,y,,37-foolish-CnD,,1,,1
42-foolish-CnC,foolish,CnC,Cn,5.777777778,y,,37-foolish-CxC,,1,,1
42-foolish-CnD,foolish,CnD,Cn,1,y,,37-foolish-CxD,,1,,1
13-fortunate-CnC,fortunate,CnC,Cn,7,y,,38-foolish-CnC,1,,,1
13-fortunate-CnD,fortunate,CnD,Cn,2.076923077,y,,38-foolish-CnD,1,,,1
15-fortunate-CnC,fortunate,CnC,Cn,6.555555556,y,,38-foolish-CxC,,1,,1
15-fortunate-CnD,fortunate,CnD,Cn,1.111111111,y,,38-foolish-CxD,,1,,1
16-fortunate-CnC,fortunate,CnC,Cn,6.272727273,y,,39-foolish-CnC,1,,,1
16-fortunate-CnD,fortunate,CnD,Cn,1,y,,39-foolish-CnD,1,,,1
28-lucky-CnC,lucky,CnC,Cn,6.666666667,y,,39-foolish-CxC,,1,,1
28-lucky-CnD,lucky,CnD,Cn,1.222222222,y,,39-foolish-CxD,,1,,1
29-lucky-CnC,lucky,CnC,Cn,6,y,,4-smart-CnC,,1,,1
29-lucky-CnD,lucky,CnD,Cn,1.625,y,,4-smart-CnD,,1,,1
30-lucky-CnC,lucky,CnC,Cn,6.666666667,y,,4-smart-CxC,1,,,1
30-lucky-CnD,lucky,CnD,Cn,1.3,y,,4-smart-CxD,1,,,1
55-mean-CnC,mean,CnC,Cn,6.777777778,y,,40-foolish-CnC,1,,,1
55-mean-CnD,mean,CnD,Cn,1,y,,40-foolish-CnD,1,,,1
56-mean-CnC,mean,CnC,Cn,6.7,y,,40-foolish-CxC,1,,,1
56-mean-CnD,mean,CnD,Cn,1,y,,40-foolish-CxD,1,,,1
59-mean-CnC,mean,CnC,Cn,6.5,y,,41-foolish-CnC,,1,,1
59-mean-CnD,mean,CnD,Cn,1,y,,41-foolish-CnD,,1,,1
43-polite-CnC,polite,CnC,Cn,6.888888889,y,,41-foolish-CxC,1,,,1
43-polite-CnD,polite,CnD,Cn,1.363636364,y,,41-foolish-CxD,1,,,1
46-polite-CnC,polite,CnC,Cn,6.333333333,y,,42-foolish-CnC,,1,,1
46-polite-CnD,polite,CnD,Cn,1.444444444,y,,42-foolish-CnD,,1,,1
47-polite-CnC,polite,CnC,Cn,6.285714286,y,,42-foolish-CxC,1,,,1
47-polite-CnD,polite,CnD,Cn,1.090909091,y,,42-foolish-CxD,1,,,1
50-rude-CnC,rude,CnC,Cn,6.666666667,y,,43-polite-CnC,,1,,1
50-rude-CnD,rude,CnD,Cn,1,y,,43-polite-CnD,,1,,1
52-rude-CnC,rude,CnC,Cn,6.5,y,,43-polite-CxC,,1,,1
52-rude-CnD,rude,CnD,Cn,1.333333333,y,,43-polite-CxD,,1,,1
53-rude-CnC,rude,CnC,Cn,6.9,y,,44-polite-CnC,1,,,1
53-rude-CnD,rude,CnD,Cn,1,y,,44-polite-CnD,1,,,1
1-smart-CnC,smart,CnC,Cn,7,y,,44-polite-CxC,,1,,1
1-smart-CnD,smart,CnD,Cn,1.363636364,y,,44-polite-CxD,,1,,1
4-smart-CnC,smart,CnC,Cn,6.875,y,,45-polite-CnC,1,,,1
4-smart-CnD,smart,CnD,Cn,1.384615385,y,,45-polite-CnD,1,,,1
5-smart-CnC,smart,CnC,Cn,6.777777778,y,,45-polite-CxC,,1,,1
5-smart-CnD,smart,CnD,Cn,1.1,y,,45-polite-CxD,,1,,1
10-stupid-CnC,stupid,CnC,Cn,6.5,y,,46-polite-CnC,,1,,1
10-stupid-CnD,stupid,CnD,Cn,1,y,,46-polite-CnD,,1,,1
8-stupid-CnC,stupid,CnC,Cn,6.888888889,y,,46-polite-CxC,1,,,1
8-stupid-CnD,stupid,CnD,Cn,1.272727273,y,,46-polite-CxD,1,,,1
9-stupid-CnC,stupid,CnC,Cn,6.111111111,y,,47-polite-CnC,,1,,1
9-stupid-CnD,stupid,CnD,Cn,1,y,,47-polite-CnD,,1,,1
31-wise-CnC,wise,CnC,Cn,7,y,,47-polite-CxC,1,,,1
31-wise-CnD,wise,CnD,Cn,1,y,,47-polite-CxD,1,,,1
33-wise-CnC,wise,CnC,Cn,6.9,y,,48-polite-CnC,1,,,1
33-wise-CnD,wise,CnD,Cn,1,y,,48-polite-CnD,1,,,1
35-wise-CnC,wise,CnC,Cn,6.2,y,,48-polite-CxC,1,,,1
35-wise-CnD,wise,CnD,Cn,1.555555556,y,,48-polite-CxD,1,,,1
20-brave-CxC,brave,CxC,Cx,6.916666667,y,,49-rude-CnC,1,,,1
20-brave-CxD,brave,CxD,Cx,3.857142857,y,,49-rude-CnD,1,,,1
21-brave-CxC,brave,CxC,Cx,5.777777778,y,,49-rude-CxC,,1,,1
21-brave-CxD,brave,CxD,Cx,2.916666667,y,,49-rude-CxD,,1,,1
22-brave-CxC,brave,CxC,Cx,6,y,,5-smart-CnC,,1,,1
22-brave-CxD,brave,CxD,Cx,2.3,y,,5-smart-CnD,,1,,1
37-foolish-CxC,foolish,CxC,Cx,6.666666667,y,,5-smart-CxC,1,,,1
37-foolish-CxD,foolish,CxD,Cx,1.4,y,,5-smart-CxD,1,,,1
38-foolish-CxC,foolish,CxC,Cx,6.888888889,y,,50-rude-CnC,,1,,1
38-foolish-CxD,foolish,CxD,Cx,1.1,y,,50-rude-CnD,,1,,1
39-foolish-CxC,foolish,CxC,Cx,6.4,y,,50-rude-CxC,,1,,1
39-foolish-CxD,foolish,CxD,Cx,1,y,,50-rude-CxD,,1,,1
15-fortunate-CxC,fortunate,CxC,Cx,5.9,y,,51-rude-CnC,1,,,1
15-fortunate-CxD,fortunate,CxD,Cx,1.4,y,,51-rude-CnD,1,,,1
17-fortunate-CxC,fortunate,CxC,Cx,6,y,,51-rude-CxC,,1,,1
17-fortunate-CxD,fortunate,CxD,Cx,1.75,y,,51-rude-CxD,,1,,1
18-fortunate-CxC,fortunate,CxC,Cx,5.666666667,y,,52-rude-CnC,,1,,1
18-fortunate-CxD,fortunate,CxD,Cx,1.6,y,,52-rude-CnD,,1,,1
27-lucky-CxC,lucky,CxC,Cx,5.444444444,y,,52-rude-CxC,1,,,1
27-lucky-CxD,lucky,CxD,Cx,2.7,y,,52-rude-CxD,1,,,1
28-lucky-CxC,lucky,CxC,Cx,5.625,y,,53-rude-CnC,,1,,1
28-lucky-CxD,lucky,CxD,Cx,2.3,y,,53-rude-CnD,,1,,1
30-lucky-CxC,lucky,CxC,Cx,5.222222222,y,,53-rude-CxC,1,,,1
30-lucky-CxD,lucky,CxD,Cx,2.6,y,,53-rude-CxD,1,,,1
56-mean-CxC,mean,CxC,Cx,5.615384615,y,,54-rude-CnC,1,,,1
56-mean-CxD,mean,CxD,Cx,1.9,y,,54-rude-CnD,1,,,1
58-mean-CxC,mean,CxC,Cx,5.222222222,y,,54-rude-CxC,1,,,1
58-mean-CxD,mean,CxD,Cx,2.333333333,y,,54-rude-CxD,1,,,1
59-mean-CxC,mean,CxC,Cx,6,y,,55-mean-CnC,,1,,1
59-mean-CxD,mean,CxD,Cx,2.625,y,,55-mean-CnD,,1,,1
43-polite-CxC,polite,CxC,Cx,6.777777778,y,,55-mean-CxC,1,,,1
43-polite-CxD,polite,CxD,Cx,1.7,y,,55-mean-CxD,1,,,1
44-polite-CxC,polite,CxC,Cx,6.333333333,y,,56-mean-CnC,,1,,1
44-polite-CxD,polite,CxD,Cx,1,y,,56-mean-CnD,,1,,1
45-polite-CxC,polite,CxC,Cx,6.666666667,y,,56-mean-CxC,,1,,1
45-polite-CxD,polite,CxD,Cx,1,y,,56-mean-CxD,,1,,1
49-rude-CxC,rude,CxC,Cx,5.875,y,,57-mean-CnC,1,,,1
49-rude-CxD,rude,CxD,Cx,1.666666667,y,,57-mean-CnD,1,,,1
50-rude-CxC,rude,CxC,Cx,6.1,y,,57-mean-CxC,1,,,1
50-rude-CxD,rude,CxD,Cx,1.5,y,,57-mean-CxD,1,,,1
51-rude-CxC,rude,CxC,Cx,5.307692308,y,,58-mean-CnC,1,,,1
51-rude-CxD,rude,CxD,Cx,1,y,,58-mean-CnD,1,,,1
1-smart-CxC,smart,CxC,Cx,6.5,y,,58-mean-CxC,,1,,1
1-smart-CxD,smart,CxD,Cx,1.222222222,y,,58-mean-CxD,,1,,1
2-smart-CxC,smart,CxC,Cx,5.888888889,y,,59-mean-CnC,,1,,1
2-smart-CxD,smart,CxD,Cx,1.333333333,y,,59-mean-CnD,,1,,1
3-smart-CxC,smart,CxC,Cx,6,y,,59-mean-CxC,,1,,1
3-smart-CxD,smart,CxD,Cx,1.222222222,y,,59-mean-CxD,,1,,1
10-stupid-CxC,stupid,CxC,Cx,6.454545455,y,,6-smart-CnC,1,,,1
10-stupid-CxD,stupid,CxD,Cx,1.333333333,y,,6-smart-CnD,1,,,1
7-stupid-CxC,stupid,CxC,Cx,6.666666667,y,,6-smart-CxC,1,,,1
7-stupid-CxD,stupid,CxD,Cx,2.076923077,y,,6-smart-CxD,1,,,1
9-stupid-CxC,stupid,CxC,Cx,6.625,y,,60-mean-CnC,1,,,1
9-stupid-CxD,stupid,CxD,Cx,1.1,y,,60-mean-CnD,1,,,1
31-wise-CxC,wise,CxC,Cx,6.8,y,,60-mean-CxC,1,,,1
31-wise-CxD,wise,CxD,Cx,1.375,y,,60-mean-CxD,1,,,1
33-wise-CxC,wise,CxC,Cx,6.846153846,y,,7-stupid-CnC,1,,,1
33-wise-CxD,wise,CxD,Cx,1.454545455,y,,7-stupid-CnD,1,,,1
36-wise-CxC,wise,CxC,Cx,6.333333333,y,,7-stupid-CxC,,1,,1
36-wise-CxD,wise,CxD,Cx,1.333333333,y,,7-stupid-CxD,,1,,1
,,,,,,,8-stupid-CnC,,1,,1
,,,,,,,8-stupid-CnD,,1,,1
,,,,,,,8-stupid-CxC,1,,,1
,,,,,,,8-stupid-CxD,1,,,1
,,,,,,,9-stupid-CnC,,1,,1
,,,,,,,9-stupid-CnD,,1,,1
,,,,,,,9-stupid-CxC,,1,,1
,,,,,,,9-stupid-CxD,,1,,1
,,,,,,,(blank),,,,
,,,,,,,Grand Total,120,120,,240
